"year","prod_model","fg","dbh","variable","q025","q05","q25","q50","q75","q95","q975"
1995,1,"fg3",4.46232033885469,"diameter_growth",0.016545442254109,0.0210673132152475,0.0443415509747119,0.0743795364287571,0.12475374504052,0.262560508320605,0.334323973637912
1995,1,"fg3",4.72654557124029,"diameter_growth",0.0171390720775461,0.0218236611156725,0.0459306260671642,0.0770479300853729,0.129229052971835,0.271983967847181,0.346326609257389
1995,1,"fg3",5.00641624548745,"diameter_growth",0.0177550919923199,0.0226062774459706,0.0475785851224347,0.079811619115194,0.133869890909694,0.281744041324346,0.35876355172332
1995,1,"fg3",5.30285876763557,"diameter_growth",0.0183914516840896,0.0234162731132142,0.0492842696682138,0.0826752592816227,0.138676117052154,0.291855458078689,0.37162775276764
1995,1,"fg3",5.6168543985602,"diameter_growth",0.0190514865070939,0.0242565902536671,0.0510518864053835,0.0856380803894237,0.143654952838664,0.302329378176375,0.384960617596491
1995,1,"fg3",5.94944250206614,"diameter_growth",0.0197339037464286,0.0251269825447481,0.0528839108193822,0.0887121982526384,0.148811315425986,0.313180909743144,0.398777401306309
1995,1,"fg3",6.30172398530825,"diameter_growth",0.020441295660545,0.0260275736573614,0.0547806889585033,0.091893705371557,0.15414237389196,0.324417153352074,0.413093313993644
1995,1,"fg3",6.67486494292836,"diameter_growth",0.0211742469812473,0.0269624011287739,0.056746982641389,0.0951884687557326,0.159669576954256,0.33605960964704,0.427910462310833
1995,1,"fg3",7.07010051697063,"diameter_growth",0.0219338620160772,0.0279293560575045,0.0587835217772312,0.0986055086764992,0.165398236103231,0.348119028365396,0.443260712691266
1995,1,"fg3",7.48873898535221,"diameter_growth",0.0227207041512825,0.0289309861843501,0.0608927072499991,0.102145080846858,0.171335116931305,0.360600887145731,0.45915465302473
1995,1,"fg3",7.93216609242261,"diameter_growth",0.0235355101233114,0.0299675607011593,0.0630778539772041,0.105807060927752,0.177482195972981,0.373548786694173,0.475615865650005
1995,1,"fg3",8.4018496359464,"diameter_growth",0.0243786147527228,0.0310435608718976,0.0653399219472857,0.109597086386511,0.18385373624763,0.386945914811453,0.492682838112237
1995,1,"fg3",8.89934432569262,"diameter_growth",0.0252537403498154,0.0321573152279153,0.0676827489263894,0.11353013450585,0.190450347276769,0.400840736594914,0.510367814974316
1995,1,"fg3",9.42629692971367,"diameter_growth",0.0261592557431972,0.0333102573956274,0.0701135053202129,0.11760258086462,0.197283851478447,0.415210709231572,0.528688488673768
1995,1,"fg3",9.98445172534819,"diameter_growth",0.0270989504215781,0.0345057549410889,0.0726287741472157,0.121824564204136,0.204361738497542,0.43010860833725,0.54766509391551
1995,1,"fg3",10.5756562729917,"diameter_growth",0.0280710867145573,0.0357419089102534,0.0752343675921535,0.126195249210852,0.211691027715918,0.445551338593178,0.567309148082065
1995,1,"fg3",11.2018675317465,"diameter_growth",0.0290788756436228,0.0370269854311307,0.0779328489192801,0.130724620819269,0.219275040374826,0.461530734160599,0.587630063664536
1995,1,"fg3",11.865158337195,"diameter_growth",0.0301218094938229,0.038355053508503,0.0807302335749586,0.135412878815228,0.227139409203219,0.47809680327718,0.608728451957343
1995,1,"fg3",12.5677242627381,"diameter_growth",0.0312025847615469,0.0397321408514779,0.0836268517544768,0.140269812446033,0.235297112783887,0.495240212744214,0.630594365381856
1995,1,"fg3",13.3118908872106,"diameter_growth",0.0323226798281907,0.0411579731184276,0.0866274426720182,0.145300172641513,0.243741851533419,0.512994285640723,0.65322682455917
1995,1,"fg3",14.1001214928303,"diameter_growth",0.0334827025618262,0.0426345513676919,0.0897350624857509,0.150512679657585,0.252485946878546,0.531432470730068,0.676677808647788
1995,1,"fg3",14.9350252189632,"diameter_growth",0.0346835445961928,0.0441642517239137,0.0929561802394936,0.15591170015649,0.261534402229264,0.550517292101621,0.700941440607046
1995,1,"fg3",15.8193656986918,"diameter_growth",0.0359281138780818,0.0457483615173909,0.09628836210108,0.161502294399045,0.270907695243864,0.570248733530342,0.72608775306113
1995,1,"fg3",16.7560702067779,"diameter_growth",0.0372175517513466,0.0473897573810302,0.0997448532744755,0.167294397310923,0.280637036674537,0.590732633220451,0.7521559749581
1995,1,"fg3",17.7482393492988,"diameter_growth",0.0385522639477907,0.0490923344786079,0.103323595069191,0.173299415032304,0.290685745764539,0.611923599839974,0.779139849931442
1995,1,"fg3",18.7991573270313,"diameter_growth",0.0399344139641865,0.0508525766961915,0.107027338768094,0.179515575923296,0.30110927717434,0.63387646575314,0.807093131213008
1995,1,"fg3",19.9123028065563,"diameter_growth",0.0413668858399605,0.0526756811719054,0.110866313541522,0.185949382807529,0.311919878370735,0.656614503725328,0.836028043519434
1995,1,"fg3",21.0913604350691,"diameter_growth",0.0428504889360344,0.0545668577894897,0.114841600451127,0.192619125095632,0.323110503367044,0.680134155593501,0.866039361871188
1995,1,"fg3",22.3402330370112,"diameter_growth",0.0443848843520616,0.05652687613754,0.118960675306137,0.199526226052286,0.33469901139443,0.704510070485294,0.897124124419611
1995,1,"fg3",23.6630545328941,"diameter_growth",0.0459815946300425,0.0585568864435905,0.123228011872519,0.206687535567111,0.346712547150702,0.72978634962702,0.929318666256326
1995,1,"fg3",25.0642036230806,"diameter_growth",0.0476310629248275,0.0606563226611157,0.127647053281405,0.21410266914509,0.359147639075081,0.755975663533914,0.96264731717009
1995,1,"fg3",26.5483182818163,"diameter_growth",0.0493398680078675,0.0628333519405291,0.132226729417851,0.22178441216951,0.372030764010762,0.783107426575201,0.997181056085895
1995,1,"fg3",28.1203111094894,"diameter_growth",0.0511108970613255,0.0650852984586038,0.136970417141288,0.22974487616477,0.385382566202509,0.811221351051656,1.03295707131028
1995,1,"fg3",29.7853855939374,"diameter_growth",0.052946149671151,0.0674181650243941,0.141885867743001,0.23798192921723,0.399208363925938,0.840306849599118,1.07000215681397
1995,1,"fg3",31.5490533346251,"diameter_growth",0.0548434968030629,0.0698374798057716,0.146975333741573,0.246518373930223,0.413525161356049,0.870439755941924,1.1084436940286
1995,1,"fg3",33.4171522867112,"diameter_growth",0.0568098830812998,0.0723406440980311,0.152246836946974,0.255367783541163,0.428378025892112,0.901663938908253,1.14823277641414
1995,1,"fg3",35.395866085391,"diameter_growth",0.0588500752592282,0.0749334025380155,0.157710618427367,0.264532955343564,0.443746515539396,0.933979705142649,1.18939898024522
1995,1,"fg3",37.4917445144825,"diameter_growth",0.0609614781078427,0.0776210929836163,0.163367863996114,0.274030106516635,0.459667784170482,0.967484077422539,1.23207747861163
1995,1,"fg3",39.7117251870093,"diameter_growth",0.0631454420073327,0.0804045897245659,0.169225520050344,0.283862826153816,0.476150070868214,1.00223117317827,1.27627246747107
1995,1,"fg3",42.0631565095448,"diameter_growth",0.0654120515276276,0.083288350068031,0.175294277373131,0.294060300723375,0.493242310918129,1.03816450957245,1.3220087619213
1995,1,"fg3",44.5538220063341,"diameter_growth",0.0677567062292683,0.0862731416941332,0.181580858299926,0.304612129761722,0.510939850672098,1.07544244554077,1.36939152422254
1995,1,"fg3",47.191966083707,"diameter_growth",0.0701841101827909,0.089369354964535,0.188087814191108,0.315545769237029,0.529269065424166,1.11396696930283,1.41850480730752
1995,1,"fg3",49.9863213200684,"diameter_growth",0.0727014191302477,0.092574589208855,0.194836052899441,0.32686971276337,0.548263221714687,1.15396424873667,1.46941985516246
1995,1,"fg3",52.9461373717968,"diameter_growth",0.0753079173394735,0.0958938524302438,0.201825203499987,0.338591457296921,0.567946444048233,1.1953782469256,1.52218055146065
1995,1,"fg3",56.081211590734,"diameter_growth",0.0780100876138306,0.099339010271273,0.209068773836544,0.35075406767272,0.588325290507222,1.23828470845983,1.57676095403891
1995,1,"fg3",59.4019214546141,"diameter_growth",0.0808079905566855,0.102903872935272,0.216569297472342,0.363336456785431,0.609440296173566,1.28269645589617,1.633386753806
1995,1,"fg3",62.9192589177791,"diameter_growth",0.0837064024514808,0.106594297180744,0.224338681603927,0.376377562029839,0.631306475634603,1.32871208574505,1.69202485327935
1995,1,"fg3",66.6448667958873,"diameter_growth",0.0867115575138448,0.110412962947196,0.232386160467498,0.389881765419634,0.653935917603135,1.3764044161965,1.75277607219114
1995,1,"fg3",70.5910773050526,"diameter_growth",0.0898178989590362,0.114370335294595,0.240716151819894,0.403876521781927,0.677383744677801,1.42573182014371,1.81562452093856
1995,1,"fg3",74.7709528829822,"diameter_growth",0.0930375155920503,0.118470462457936,0.249347428288305,0.418366551146638,0.701718244453159,1.47688376755128,1.88079687014679
1995,1,"fg3",79.1983294272374,"diameter_growth",0.0963736695134026,0.122721373198617,0.258292487087585,0.433379101487756,0.726915689852875,1.52984020126417,1.94825612406418
1995,1,"fg3",83.8878620937411,"diameter_growth",0.0998298605789312,0.127124591920441,0.267560332397456,0.448915591564415,0.753012155976486,1.58470179487737,2.01812632698656
1995,1,"fg3",88.8550738071293,"diameter_growth",0.10341061729177,0.131681712118247,0.277163824485818,0.465025927951105,0.780047745505718,1.641538520091,2.09056372357014
1995,1,"fg3",94.116406643524,"diameter_growth",0.107125616373712,0.136406175262603,0.287109339496637,0.481716131145908,0.80803113568096,1.70041994600927,2.16557441761306
1995,1,"fg3",99.6892762558085,"diameter_growth",0.110964955467046,0.141301300326099,0.297416237064045,0.499012902572389,0.837070757053009,1.76145018711194,2.24327702609729
1995,1,"fg3",105.592129521561,"diameter_growth",0.11495152734736,0.146375541848023,0.308080084837377,0.516906461310103,0.867115634992366,1.82468467614382,2.32376298862394
1995,1,"fg3",111.844505604468,"diameter_growth",0.11906812156467,0.15163091017973,0.319126705418592,0.535425910556394,0.89821192043049,1.89022588080762,2.40714125192136
1995,1,"fg3",118.467100631337,"diameter_growth",0.123336834299451,0.157077611095513,0.330579227533873,0.554661241375007,0.930455160452983,1.95808025271676,2.49348361324135
1995,1,"fg3",125.481836198796,"diameter_growth",0.127764583433759,0.162706196973719,0.342451082358778,0.574556876501636,0.963866410490463,2.02829349233095,2.5828632157012
1995,1,"fg3",132.911931936456,"diameter_growth",0.132348736757642,0.168540252182638,0.354739049242808,0.595182138429794,0.998448441527158,2.10110539342417,2.67555456939143
1995,1,"fg3",140.781982366709,"diameter_growth",0.137096059745753,0.174584882636596,0.367468514701569,0.616541567634645,1.03426871112022,2.17642771456487,2.77149124204001
1995,1,"fg3",149.118038315596,"diameter_growth",0.142016337304386,0.180849339866653,0.380646352435564,0.638659444100258,1.07138746437365,2.25458295467445,2.87093240252995
1995,1,"fg3",157.947693144217,"diameter_growth",0.147114199935067,0.187341170497085,0.394289831139455,0.661556147318457,1.1098545379584,2.33545416441015,2.97399761519471
1995,1,"fg3",167.300174086119,"diameter_growth",0.152393255036857,0.194062452984463,0.408444025906055,0.685288720588533,1.14968693482406,2.41922116856404,3.08065664428176
1995,1,"fg3",177.206438993,"diameter_growth",0.157862216859341,0.20102575254015,0.423095097223233,0.709910398350417,1.19092775273778,2.50606567503928,3.19107506704072
1995,1,"fg3",187.69927880897,"diameter_growth",0.16352970767653,0.20824412181258,0.438271334014306,0.735352932362162,1.23368375099626,2.59597471956014,3.3055726479397
1995,1,"fg3",198.813426112576,"diameter_growth",0.169397140656197,0.215721488621656,0.454007294176277,0.761730664901028,1.27796326588524,2.68916512024297,3.42429572795243
1995,1,"fg3",210.585670085866,"diameter_growth",0.175472719224659,0.223459098936071,0.470312758753596,0.789064998787361,1.32383287744417,2.78561966310599,3.54710008727822
1995,1,"fg3",223.054978291067,"diameter_growth",0.181775000150549,0.23147494661958,0.487169339476401,0.817382670290534,1.37134062382905,2.88560813699452,3.674371534258
1995,1,"fg3",236.262625657963,"diameter_growth",0.188300937884791,0.239777458894135,0.504654282366439,0.846714579897106,1.42054056343907,2.98923956253569,3.80599558978174
1995,1,"fg3",250.252331108946,"diameter_growth",0.19506178092334,0.248374753183022,0.522753086504909,0.877089850375446,1.47148713859272,3.09663793360824,3.94255866941159
1995,1,"fg3",265.070402273974,"diameter_growth",0.202058480904826,0.257292535740195,0.541515169821172,0.908579401609769,1.52425505904777,3.20763857436477,4.08414571424414
1995,1,"fg3",280.76588877447,"diameter_growth",0.209306812331045,0.266517780061137,0.560970846236968,0.941181980763767,1.57891684731864,3.3228611397337,4.23085587606403
1995,1,"fg3",297.39074458355,"diameter_growth",0.216815813249899,0.276072355623717,0.581105176486581,0.974972112473807,1.63553098931421,3.4420693625341,4.3826369970072
1995,1,"fg3",315,"diameter_growth",0.224596029802382,0.285971586792953,0.601939858395343,1.00995332889182,1.69421857628079,3.56548688213915,4.53993024822678
1995,1,"fg3",1,"diameter_growth_fitted",0.0294416475,0.029493515,0.029634675,0.0297397,0.029847325,0.03000091,0.0300531025
1995,1,"fg3",1.05921252001675,"diameter_growth_fitted",0.0305079335619521,0.0305601508175026,0.0307019979856533,0.0308066795063639,0.0309155241845219,0.031069542573994,0.031121227575996
1995,1,"fg3",1.12193116256024,"diameter_growth_fitted",0.031612790766509,0.0316678374694735,0.0318070982818189,0.0319125028762979,0.0320209306554468,0.0321762310901148,0.0322268168533076
1995,1,"fg3",1.18836353398076,"diameter_growth_fitted",0.032758843798923,0.032812629403337,0.0329533756522164,0.033058067552318,0.0331652381315981,0.0333198992179188,0.0333711482665111
1995,1,"fg3",1.25872953352377,"diameter_growth_fitted",0.0339486489858594,0.0340017539660117,0.0341398590508982,0.0342435260147283,0.0343497577979564,0.0345073447132479,0.0345572342937449
1995,1,"fg3",1.33326208122323,"diameter_growth_fitted",0.0351802490572365,0.0352295073113638,0.0353678854403051,0.0354724352969767,0.035577652485293,0.0357355663941005,0.0357845036020464
1995,1,"fg3",1.41220788889523,"diameter_growth_fitted",0.0364535742823385,0.0365012404711664,0.0366417601483676,0.0367463872553918,0.03684942649289,0.0370060288727472,0.0370553695342109
1995,1,"fg3",1.49582827678426,"diameter_growth_fitted",0.0377762644770906,0.0378178211503026,0.0379603518218167,0.0380641170030822,0.0381678974280735,0.0383226218889795,0.038372340961114
1995,1,"fg3",1.58440003856497,"diameter_growth_fitted",0.039143093630061,0.0391838327244524,0.0393270426506129,0.0394310661667195,0.0395319990495835,0.0396850973135421,0.039737522169534
1995,1,"fg3",1.67821635756304,"diameter_growth_fitted",0.0405562267880013,0.0405980433676712,0.0407423583053268,0.0408451008861487,0.0409458629960085,0.0411017495956059,0.0411477274785876
1995,1,"fg3",1.77758777722769,"diameter_growth_fitted",0.0420182256334448,0.0420675977894362,0.0422089875669698,0.0423105837989459,0.0424125266314867,0.0425678162732138,0.0426158501357856
1995,1,"fg3",1.88284322906832,"diameter_growth_fitted",0.0435387233475265,0.0435834763589199,0.0437269431481598,0.0438294944805877,0.0439306987595993,0.0440828289138625,0.0441317289916502
1995,1,"fg3",1.99433112145793,"diameter_growth_fitted",0.0451108751357656,0.0451566165466717,0.0452990551599287,0.0454032065926616,0.045501071095015,0.045653071815835,0.0456995365894857
1995,1,"fg3",2.11242049290729,"diameter_growth_fitted",0.0467388089803676,0.0467859020163137,0.0469271598759131,0.0470314078491179,0.047131343176492,0.0472815417977129,0.0473297557993651
1995,1,"fg3",2.23750223362737,"diameter_growth_fitted",0.0484224338883253,0.0484745495469014,0.0486165055250923,0.0487162839366288,0.0488200325477787,0.0489696953631876,0.0490185793110888
1995,1,"fg3",2.36999037942355,"diameter_growth_fitted",0.0501690400048571,0.0502197176280663,0.0503646856790717,0.0504642554182023,0.0505686691710317,0.0507163853831637,0.0507659431929047
1995,1,"fg3",2.51032348220468,"diameter_growth_fitted",0.0519754300222009,0.0520294078900094,0.0521738240216319,0.0522740757855438,0.0523803416405843,0.0525273108661725,0.052585022361226
1995,1,"fg3",2.65896606164325,"diameter_growth_fitted",0.0538456604178156,0.0538988468799658,0.0540490997719737,0.054150338643383,0.054258508282999,0.0544061146340669,0.0544572198036159
1995,1,"fg3",2.81641014279217,"diameter_growth_fitted",0.0557829065966603,0.0558360792758961,0.0559907382796875,0.0560937927601845,0.0562048261738679,0.0563548715558689,0.0564034165660108
1995,1,"fg3",2.98317688474764,"diameter_growth_fitted",0.0577862883712561,0.0578383610381981,0.0580017083040497,0.0581069170881738,0.0582189942970389,0.0583773867504576,0.0584273057919233
1995,1,"fg3",3.15981830574927,"diameter_growth_fitted",0.0598615058442204,0.0599141602289295,0.0600845854912409,0.0601929509681728,0.0603075957131494,0.060469784479206,0.0605236062533155
1995,1,"fg3",3.34691911042775,"diameter_growth_fitted",0.0620097409312895,0.0620626438229205,0.0622400539441541,0.0623538508000048,0.0624713817682613,0.0626374548326799,0.0626956483428765
1995,1,"fg3",3.54509862524841,"diameter_growth_fitted",0.0642301728324085,0.064284936368829,0.0644720970984822,0.0645937450308288,0.0647135976995417,0.0648897830646684,0.0649466419813121
1995,1,"fg3",3.75501284855729,"diameter_growth_fitted",0.0665299058284142,0.0665839411582159,0.0667841732331416,0.0669114892094146,0.067035123795244,0.0672214740893517,0.0672809204415342
1995,1,"fg3",3.97735662201565,"diameter_growth_fitted",0.0689112129904323,0.0689654786841642,0.0691759557135693,0.0693124359516862,0.0694424952171274,0.0696428216109925,0.0697065681154963
1995,1,"fg3",4.21286593061052,"diameter_growth_fitted",0.0713724699130927,0.0714296823762382,0.0716526506965363,0.0718010602281146,0.0719370811483719,0.0721503189763667,0.0722221926872036
1995,1,"fg3",4.46232033885469,"diameter_growth_fitted",0.0739239828661889,0.0739817052201768,0.074220972423328,0.0743795364287571,0.074521727838702,0.0747465469896134,0.0748167952031056
1995,1,"fg3",4.72654557124029,"diameter_growth_fitted",0.076562973759662,0.0766233608311843,0.0768769642674464,0.0770479300853729,0.0771994664732248,0.0774451280305842,0.0775237559692438
1995,1,"fg3",5.00641624548745,"diameter_growth_fitted",0.0792875944855502,0.0793593952158202,0.0796313496377478,0.079811619115194,0.0799773405637125,0.0802352791047295,0.0803192129378844
1995,1,"fg3",5.30285876763557,"diameter_growth_fitted",0.0821132618600007,0.0821884941295488,0.0824840257771323,0.0826752592816227,0.0828545154507191,0.0831277338296418,0.0832155406188397
1995,1,"fg3",5.6168543985602,"diameter_growth_fitted",0.0850280617883805,0.0851172883436727,0.0854347957058471,0.0856380803894237,0.0858374231011829,0.0861244120250937,0.086223965366413
1995,1,"fg3",5.94944250206614,"diameter_growth_fitted",0.0880502706814465,0.0881557155353145,0.0884909553549295,0.0887121982526384,0.0889247672007047,0.0892285893186002,0.0893471527943011
1995,1,"fg3",6.30172398530825,"diameter_growth_fitted",0.0911799213065348,0.0912970452857231,0.0916559907402548,0.091893705371557,0.0921278026478607,0.0924588190999378,0.0925839616260999
1995,1,"fg3",6.67486494292836,"diameter_growth_fitted",0.0944092496500859,0.0945440483715072,0.0949344036192219,0.0951884687557326,0.095444062440011,0.0957955705172789,0.0959211553018149
1995,1,"fg3",7.07010051697063,"diameter_growth_fitted",0.0977635060831531,0.0979150011106085,0.0983286789742725,0.0986055086764992,0.0988823007935986,0.0992575962156166,0.0993887144582633
1995,1,"fg3",7.48873898535221,"diameter_growth_fitted",0.101247554769997,0.101387079906308,0.101848501254637,0.102145080846858,0.102446147300074,0.102840058593406,0.10298606484068
1995,1,"fg3",7.93216609242261,"diameter_growth_fitted",0.104855363611208,0.104995382736292,0.105490032928243,0.105807060927752,0.106129114270981,0.106553755176967,0.106717386923655
1995,1,"fg3",8.4018496359464,"diameter_growth_fitted",0.108577777491083,0.108734716796444,0.109261333295917,0.109597086386511,0.1099489989475,0.110413455905711,0.110580047014302
1995,1,"fg3",8.89934432569262,"diameter_growth_fitted",0.112426885973062,0.112600695532447,0.113163289431615,0.11353013450585,0.113910195837339,0.114409447100068,0.114576580380395
1995,1,"fg3",9.42629692971367,"diameter_growth_fitted",0.116411630201382,0.116608040720157,0.117212436111084,0.11760258086462,0.118010973877784,0.11854660536062,0.118723527618222
1995,1,"fg3",9.98445172534819,"diameter_growth_fitted",0.120537445986438,0.120756579871508,0.121403335935046,0.121824564204136,0.122261719569028,0.122844941897469,0.123033913261348
1995,1,"fg3",10.5756562729917,"diameter_growth_fitted",0.124812451818651,0.12505240663398,0.125742537233289,0.126195249210852,0.126665565374908,0.127290685910095,0.127496026993573
1995,1,"fg3",11.2018675317465,"diameter_growth_fitted",0.129233610300637,0.12950632521659,0.130238350677337,0.130724620819269,0.131227553253263,0.131899714842909,0.132117531329504
1995,1,"fg3",11.865158337195,"diameter_growth_fitted",0.133822297065446,0.134110346809568,0.134893812271771,0.135412878815228,0.135952603050855,0.136673457320949,0.13690645783288
1995,1,"fg3",12.5677242627381,"diameter_growth_fitted",0.138577972115439,0.138878108778825,0.139719083612936,0.140269812446033,0.140855150998111,0.141631289875621,0.141866138473894
1995,1,"fg3",13.3118908872106,"diameter_growth_fitted",0.143500805849079,0.14381714710114,0.144708847398825,0.145300172641513,0.145933705655083,0.146763246486946,0.147015878416772
1995,1,"fg3",14.1001214928303,"diameter_growth_fitted",0.148605496710784,0.148926912274124,0.149881696674456,0.150512679657585,0.151191945662486,0.15207362192568,0.152335177796421
1995,1,"fg3",14.9350252189632,"diameter_growth_fitted",0.153889801327846,0.15421783611768,0.155237534444153,0.15591170015649,0.156639779714223,0.157575024265444,0.157870969163521
1995,1,"fg3",15.8193656986918,"diameter_growth_fitted",0.159347839997644,0.159702475385247,0.160787464338218,0.161502294399045,0.162280270466391,0.163271832545412,0.16358705619867
1995,1,"fg3",16.7560702067779,"diameter_growth_fitted",0.164996375447792,0.165386521448461,0.166533912900862,0.167294397310923,0.168132473230818,0.169204697880767,0.169527589790893
1995,1,"fg3",17.7482393492988,"diameter_growth_fitted",0.170840807724926,0.171262419639167,0.172489436627608,0.173299415032304,0.174193652044725,0.175342548918793,0.175681129169922
1995,1,"fg3",18.7991573270313,"diameter_growth_fitted",0.176909297367912,0.17735698970188,0.178657102955234,0.179515575923296,0.180466044951529,0.181693627896812,0.182051175019072
1995,1,"fg3",19.9123028065563,"diameter_growth_fitted",0.183190109762397,0.18365976550258,0.185040518475638,0.185949382807529,0.186966706871067,0.188288224736709,0.188669602640116
1995,1,"fg3",21.0913604350691,"diameter_growth_fitted",0.18967640109933,0.190183108030482,0.191655611003343,0.192619125095632,0.193698830820941,0.19511401298557,0.195508806256895
1995,1,"fg3",22.3402330370112,"diameter_growth_fitted",0.196395541643563,0.196934780003043,0.198503673854349,0.199526226052286,0.200675309903749,0.202182710760785,0.202593423343436
1995,1,"fg3",23.6630545328941,"diameter_growth_fitted",0.203364031926304,0.203931529909333,0.205590535599961,0.206687535567111,0.207905634553345,0.209502905647497,0.20993815510407
1995,1,"fg3",25.0642036230806,"diameter_growth_fitted",0.210576124132134,0.211178215051048,0.212931358959973,0.21410266914509,0.215398575286003,0.21707659024373,0.21754797312967
1995,1,"fg3",26.5483182818163,"diameter_growth_fitted",0.218038471038026,0.218677774283946,0.220540951605305,0.22178441216951,0.223161927405511,0.22496138609821,0.225424838373015
1995,1,"fg3",28.1203111094894,"diameter_growth_fitted",0.225767241854553,0.226443931550916,0.228421828641331,0.22974487616477,0.231205814038838,0.233134492875138,0.233593612135363
1995,1,"fg3",29.7853855939374,"diameter_growth_fitted",0.2337570151088,0.234489329351089,0.236582324332607,0.23798192921723,0.239533264829482,0.24158741410424,0.242064224519567
1995,1,"fg3",31.5490533346251,"diameter_growth_fitted",0.242029633736359,0.242813328673636,0.245035769707167,0.246518373930223,0.248168569020895,0.250348415493317,0.250845699456071
1995,1,"fg3",33.4171522867112,"diameter_growth_fitted",0.250595073380454,0.251433564075151,0.253788672530706,0.255367783541163,0.257112514892227,0.259410567688978,0.259945730993315
1995,1,"fg3",35.395866085391,"diameter_growth_fitted",0.259463587523651,0.260351625273951,0.262863461175537,0.264532955343564,0.266375612614868,0.268814638330706,0.269401626466134
1995,1,"fg3",37.4917445144825,"diameter_growth_fitted",0.268650385334331,0.269594675264438,0.272260488838049,0.274030106516635,0.2759692706882,0.278529316552165,0.279201493648875
1995,1,"fg3",39.7117251870093,"diameter_growth_fitted",0.278198832661313,0.279151911288774,0.281990033591394,0.283862826153816,0.285916295042206,0.288646012932046,0.289331769290436
1995,1,"fg3",42.0631565095448,"diameter_growth_fitted",0.288094287376925,0.289084354667218,0.292075520168131,0.294060300723375,0.296215767781878,0.299090472339728,0.29984962031357
1995,1,"fg3",44.5538220063341,"diameter_growth_fitted",0.298337445436259,0.299341905676112,0.30250077469671,0.304612129761722,0.3068979715767,0.309899121162333,0.31073823910828
1995,1,"fg3",47.191966083707,"diameter_growth_fitted",0.308921538899004,0.30999034970344,0.313308835719144,0.315545769237029,0.31796471906412,0.321120728422186,0.322012546315308
1995,1,"fg3",49.9863213200684,"diameter_growth_fitted",0.319893571001161,0.321006848147775,0.324492902557013,0.32686971276337,0.329437431248074,0.332764018412028,0.333694131841489
1995,1,"fg3",52.9461373717968,"diameter_growth_fitted",0.331271956692923,0.332421886616217,0.336084157705771,0.338591457296921,0.341316473032605,0.344829474270399,0.345810208693143
1995,1,"fg3",56.081211590734,"diameter_growth_fitted",0.34303920911533,0.344232038574528,0.348089236964821,0.35075406767272,0.353615291772651,0.35733170824121,0.358364234573459
1995,1,"fg3",59.4019214546141,"diameter_growth_fitted",0.355227307361146,0.356431224140581,0.360504966229696,0.363336456785431,0.366366810125978,0.370278212927854,0.371401317288066
1995,1,"fg3",62.9192589177791,"diameter_growth_fitted",0.367831771783195,0.369112576725874,0.373393065162322,0.376377562029839,0.379561453906436,0.383698926609086,0.384912681503048
1995,1,"fg3",66.6448667958873,"diameter_growth_fitted",0.38085390231917,0.382206690214547,0.386721250594167,0.389881765419634,0.393225955239102,0.397598914905357,0.398893554438559
1995,1,"fg3",70.5910773050526,"diameter_growth_fitted",0.394344855590894,0.395765832514724,0.400535043192918,0.403876521781927,0.407391314550847,0.412027886846337,0.41335683741055
1995,1,"fg3",74.7709528829822,"diameter_growth_fitted",0.408318577614787,0.409811893494978,0.414847006299543,0.418366551146638,0.42207616200353,0.426967067145716,0.428409943263273
1995,1,"fg3",79.1983294272374,"diameter_growth_fitted",0.422787462461199,0.424367838640825,0.429661412325636,0.433379101487756,0.437290112084952,0.442456839512309,0.443986966142166
1995,1,"fg3",83.8878620937411,"diameter_growth_fitted",0.437754538389915,0.439459931312899,0.445004322094307,0.448915591564415,0.453044448879241,0.458499975387089,0.460166661921351
1995,1,"fg3",88.8550738071293,"diameter_growth_fitted",0.453281953129972,0.455072523631538,0.460889839806082,0.465025927951105,0.469380567321487,0.475129849983048,0.476854218404822
1995,1,"fg3",94.116406643524,"diameter_growth_fitted",0.46934368710867,0.471217107535669,0.477348532924261,0.481716131145908,0.486285399592145,0.492347634639642,0.494146935181511
1995,1,"fg3",99.6892762558085,"diameter_growth_fitted",0.485975014106927,0.48795029257483,0.494398043198637,0.499012902572389,0.503808709166965,0.510213521172823,0.512099520535128
1995,1,"fg3",105.592129521561,"diameter_growth_fitted",0.503195676919748,0.50533279087101,0.512055463230771,0.516906461310103,0.521954919130017,0.528725222231165,0.530726722161812
1995,1,"fg3",111.844505604468,"diameter_growth_fitted",0.520993803127246,0.523288346236692,0.53035093321339,0.535425910556394,0.540760178076085,0.547897355006017,0.550031473129223
1995,1,"fg3",118.467100631337,"diameter_growth_fitted",0.539420954469673,0.541852573245299,0.549307324824721,0.554661241375007,0.560255828950926,0.567764509654433,0.569999953351623
1995,1,"fg3",125.481836198796,"diameter_growth_fitted",0.558500709593806,0.561130087182774,0.568928651154644,0.574556876501636,0.580443586887832,0.588351444222987,0.59068416118139
1995,1,"fg3",132.911931936456,"diameter_growth_fitted",0.578293026784914,0.581110309970211,0.589247921123467,0.595182138429794,0.601375278125009,0.609678851470357,0.612117240515291
1995,1,"fg3",140.781982366709,"diameter_growth_fitted",0.598780651526025,0.601720961147448,0.61030051124179,0.616541567634645,0.623046895962595,0.631779327365823,0.634328022949518
