"fg","year","bin_midpoint","bin_min","bin_max","mean_n_individuals","mean","sd","q025","q25","median","q75","q975","ci_min","ci_max"
"fg4",2000,49.176557768712,42.1488515697832,56.2042639676407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,65.5755051659368,56.2042639676407,74.9467463642328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,87.4430231166713,74.9467463642328,99.9392998691097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,116.602720366912,99.9392998691097,133.266140864714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,1.16673541359231,1,1.33347082718462,2617,0.0250466667326051,1.4544963830695,0.0194964410116637,0.0197912019070281,0.0199749680337225,0.0394231939913171,0.0596816803506449,0.0243596096398693,0.0257531021099545
"fg4",2005,1.55580763706853,1.33347082718462,1.77814444695244,2238,0.0373741138579589,1.77718794180886,0.0195000603947537,0.0199431649189884,0.03963477428318,0.0596030332417397,0.0996953338146987,0.0363856456585859,0.0383894352122914
"fg4",2005,2.07462409674193,1.77814444695244,2.37110374653142,1950,0.0483869318295836,1.99868321602833,0.0195184269926022,0.0200683374400271,0.0580345433967169,0.0797727674633321,0.175765083140469,0.0468738003797508,0.0499489086208636
"fg4",2005,2.76645071037962,2.37110374653142,3.16179767422781,1308,0.052084530046703,2.12637161883826,0.0196194303437218,0.0201026024993764,0.0590459798241266,0.0982380910058939,0.217346477883969,0.049976612139047,0.0542813558998007
"fg4",2005,3.6889813171354,3.16179767422781,4.21616496004298,729,0.0629126084731533,2.25995773867961,0.0196318959043661,0.0394043310382787,0.0599585048671763,0.118071535673118,0.298593484080822,0.0592849554998673,0.0667622379324404
"fg4",2005,4.91914896842916,4.21616496004298,5.62213297681534,327,0.0795319178940371,2.27043819358472,0.0197297675483494,0.0400136325197994,0.0801291375430691,0.140029188145126,0.35081618452891,0.072728696240954,0.0869715296826953
"fg4",2005,6.55954164397562,5.62213297681534,7.4969503111359,193,0.080759964704103,2.57652618349056,0.0196633742096732,0.0395105003808002,0.0803174174781999,0.158153932073947,0.524399083626731,0.0706408660304596,0.0923285948419102
"fg4",2005,8.74695742194416,7.4969503111359,9.99696453275241,116,0.0889837685372186,2.62523451486334,0.019640198764536,0.039844287372171,0.099692276578845,0.183234216089875,0.447686594166586,0.0746502702638431,0.106069422590161
"fg4",2005,11.6638125487886,9.99696453275241,13.3306605648247,71,0.087608644294864,2.73195273539106,0.0196065014831557,0.0395027985011444,0.0977559590051702,0.200665543312411,0.463385942615404,0.0693459569604526,0.110680923468417
"fg4",2005,15.5533537675595,13.3306605648247,17.7760469702942,43,0.124413344021396,2.25857501556784,0.0391607188231236,0.0595144094220687,0.139378615436743,0.238866541854389,0.457624967312505,0.0975233834766524,0.158717628724313
"fg4",2005,20.7399435139226,17.7760469702942,23.703840057551,18,0.111844015233473,2.34187469910482,0.0281516558206258,0.0646892268474497,0.109526496525702,0.160772821134067,0.526254437538256,0.0754894374864446,0.165706410857699
"fg4",2005,27.6561096332728,23.703840057551,31.6083792089945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,36.8786153893889,31.6083792089945,42.1488515697832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,49.176557768712,42.1488515697832,56.2042639676407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,65.5755051659368,56.2042639676407,74.9467463642328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,87.4430231166713,74.9467463642328,99.9392998691097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,116.602720366912,99.9392998691097,133.266140864714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,1.16673541359231,1,1.33347082718462,3046,0.0275372486005308,1.48390015689616,0.0198165178148997,0.0200762351680579,0.0203926330991961,0.040241422911059,0.0606713670288719,0.0268381940785299,0.0282545113977719
"fg4",2010,1.55580763706853,1.33347082718462,1.77814444695244,2503,0.0403739675199262,1.80186873024507,0.0198647330485533,0.0202514846481923,0.0403007223522028,0.0608664273089128,0.119033771409256,0.039317944260623,0.041458354040462
"fg4",2010,2.07462409674193,1.77814444695244,2.37110374653142,2284,0.0494808325988869,2.04396176794895,0.0198837216986066,0.0203779774046648,0.0502761593565101,0.081071913353178,0.182766900344271,0.0479773554080151,0.0510314245930705
"fg4",2010,2.76645071037962,2.37110374653142,3.16179767422781,1500,0.0582303117832537,2.18399718926325,0.0198911470076989,0.0397565287020136,0.0602548276864998,0.101317522395799,0.258133068476952,0.0559308181348883,0.060624344921925
"fg4",2010,3.6889813171354,3.16179767422781,4.21616496004298,808,0.0648459871421651,2.33277312888364,0.0199355822021076,0.0398450434688319,0.0613912062568207,0.121465467420408,0.312954464217318,0.0611604399391531,0.0687536265701374
"fg4",2010,4.91914896842916,4.21616496004298,5.62213297681534,377,0.0826842622059537,2.53531710087721,0.0199286509526267,0.04027297570604,0.081146543716479,0.15988653429667,0.486645898561258,0.0752350842068976,0.0908709983993891
"fg4",2010,6.55954164397562,5.62213297681534,7.4969503111359,181,0.0905348990854062,2.61514729209978,0.0199365684119687,0.0408670032446088,0.100045596831519,0.162663229438332,0.539116293423943,0.0787034807101493,0.104144923178063
"fg4",2010,8.74695742194416,7.4969503111359,9.99696453275241,113,0.0987332492825955,2.45623987856618,0.0201190775268844,0.0597882942595829,0.101256815508518,0.199123056510351,0.57142884129121,0.0835335142388777,0.116698723892095
"fg4",2010,11.6638125487886,9.99696453275241,13.3306605648247,67,0.115997355024206,2.52759925992434,0.0201938734810059,0.0601236338186517,0.119465657870292,0.260805214308487,0.530350899947587,0.0929010291703719,0.144835708417565
"fg4",2010,15.5533537675595,13.3306605648247,17.7760469702942,33,0.0636986698876895,2.67533665047533,0.0198977753621716,0.0203834084942967,0.0605435320090271,0.141595434790178,0.414512332073165,0.0455318032908352,0.0891139874154193
"fg4",2010,20.7399435139226,17.7760469702942,23.703840057551,17,0.083083366995382,2.42734172297998,0.0201087560348566,0.0398736394753289,0.100680991089001,0.162743343146009,0.292011513135831,0.0545051869811601,0.126645669038349
"fg4",2010,27.6561096332728,23.703840057551,31.6083792089945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,36.8786153893889,31.6083792089945,42.1488515697832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,49.176557768712,42.1488515697832,56.2042639676407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,65.5755051659368,56.2042639676407,74.9467463642328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,87.4430231166713,74.9467463642328,99.9392998691097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,116.602720366912,99.9392998691097,133.266140864714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",1990,1.16673541359231,1,1.33347082718462,2536,0.0370010156057991,1.54811907991662,0.0185284234950089,0.019637863880942,0.0380643846037307,0.0560975095955007,0.0590792515562164,0.0359478730908359,0.0380850113830407
"fg5",1990,1.55580763706853,1.33347082718462,1.77814444695244,2397,0.073347397216894,1.7659989747257,0.0187557126854974,0.0730535978255127,0.0917923647446588,0.110783975675074,0.133726746215707,0.0713248029102252,0.0754273472758741
"fg5",1990,2.07462409674193,1.77814444695244,2.37110374653142,2707,0.0927288207021474,1.78434241515716,0.0189484842214838,0.0577627805817177,0.0955815930420528,0.147757768722738,0.22656062722991,0.0905090414686646,0.0950030411247694
"fg5",1990,2.76645071037962,2.37110374653142,3.16179767422781,2377,0.112842947806299,2.02749936151073,0.0188639405184649,0.0759632874609717,0.115494454416431,0.191255664616625,0.317784585052219,0.109513841586358,0.116273255372691
"fg5",1990,3.6889813171354,3.16179767422781,4.21616496004298,2010,0.126781140495584,2.18930406581678,0.0191051373334087,0.0756468907054635,0.13424968436136,0.225813816191767,0.437683788144933,0.122422286177485,0.131295192135672
"fg5",1990,4.91914896842916,4.21616496004298,5.62213297681534,1565,0.149711647929747,2.28582268199368,0.018977785224714,0.0930992211225738,0.168055135730823,0.28511339994669,0.542732661971769,0.143646221424991,0.15603318558257
"fg5",1990,6.55954164397562,5.62213297681534,7.4969503111359,1148,0.162245524233704,2.52365182706262,0.0188582090524658,0.0932790548949139,0.185734170777809,0.333418251753319,0.657756611350918,0.153735303924359,0.171226839001283
"fg5",1990,8.74695742194416,7.4969503111359,9.99696453275241,940,0.157924766132974,2.67709681198558,0.0188826334299296,0.0779006551361735,0.18534477194065,0.334524080637297,0.773330107729149,0.148254745559383,0.168225520633771
"fg5",1990,11.6638125487886,9.99696453275241,13.3306605648247,709,0.174854634821345,2.64866374778232,0.0188094748167489,0.0947597292795621,0.192946532972854,0.348009074414085,0.875495962489754,0.162756743965866,0.187851775438061
"fg5",1990,15.5533537675595,13.3306605648247,17.7760469702942,488,0.188487035293006,2.84584836240115,0.0188955261766289,0.0944340428449276,0.22461493636444,0.409800997916633,1.01354769955398,0.171783826263076,0.20681436225049
"fg5",1990,20.7399435139226,17.7760469702942,23.703840057551,267,0.23364691132987,2.97328735832227,0.0188700114788673,0.113962622859421,0.264019207777069,0.509534161282008,1.44716682348101,0.205020032702797,0.266270951449534
"fg5",1990,27.6561096332728,23.703840057551,31.6083792089945,119,0.286605616400561,3.1467435928594,0.0187848858519452,0.170483278177882,0.31836509334098,0.629971465071095,1.81668163275832,0.233256709031717,0.352156127441445
"fg5",1990,36.8786153893889,31.6083792089945,42.1488515697832,67,0.43722711183463,2.62629689052542,0.0497426999156811,0.287480251174856,0.479456847682439,0.961682980748835,1.57749104958733,0.346973387734247,0.550957376217196
"fg5",1990,49.176557768712,42.1488515697832,56.2042639676407,58,0.549987013100194,2.57099935719689,0.0742213940664116,0.277318966839964,0.613257677440349,1.20043264264828,2.11420626416732,0.431330612373122,0.701285060465886
"fg5",1990,65.5755051659368,56.2042639676407,74.9467463642328,29,0.803702122151515,3.13982336286476,0.046572250672077,0.549525506882661,1.07220683588482,1.79247859019479,3.0060163854806,0.529960368158036,1.21884038875569
"fg5",1990,87.4430231166713,74.9467463642328,99.9392998691097,9,1.24680507097414,2.49209252681537,0.298530731071812,0.520727286620187,1.71770756223033,2.20428868895659,3.14522292598186,0.686617288423652,2.26403108575336
"fg5",1990,116.602720366912,99.9392998691097,133.266140864714,2,0.471593235911579,4.79512046000915,0.187485421454214,0.473938140588074,0.792218939625695,1.11049973866332,1.39695245779718,0.0537087329002333,4.14085695469066
"fg5",1990,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",1990,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",1990,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",1995,1.16673541359231,1,1.33347082718462,1577,0.0260430584897424,1.43374464803431,0.020321982034344,0.0207911238821764,0.0211799037660271,0.0408575366158314,0.063440214191125,0.025209309996147,0.0269043815798134
"fg5",1995,1.55580763706853,1.33347082718462,1.77814444695244,1481,0.0417980200201677,1.80539646757591,0.0203682887268664,0.0212128104095428,0.0421757605440896,0.0636366722338649,0.126718686561092,0.0403382792142138,0.0433105851721789
"fg5",1995,2.07462409674193,1.77814444695244,2.37110374653142,1781,0.0522177273966486,2.09922292846225,0.020390617454118,0.0213009989116516,0.0432679026625342,0.0877738306611991,0.206614551126039,0.0503469174165327,0.0541580536482921
"fg5",1995,2.76645071037962,2.37110374653142,3.16179767422781,1667,0.0641908134416245,2.30699050637822,0.0204813982752433,0.0406954878966032,0.0630345222789647,0.125818142210009,0.292252720484144,0.0616162224492231,0.0668729819276577
"fg5",1995,3.6889813171354,3.16179767422781,4.21616496004298,1490,0.0841304336154131,2.49441999519589,0.0205011717491765,0.0419594689343677,0.0848758653660079,0.173301453865097,0.416429311910645,0.0802923001749311,0.0881520375539983
"fg5",1995,4.91914896842916,4.21616496004298,5.62213297681534,1287,0.0999670037051522,2.54982381558402,0.0205458656956913,0.0426681428448273,0.105290792824076,0.206542354916456,0.535844146891462,0.094964398957597,0.105233139360447
"fg5",1995,6.55954164397562,5.62213297681534,7.4969503111359,1002,0.120117845144681,2.6735869070887,0.0205577836082594,0.061735403045417,0.130193283395921,0.24879379834202,0.689389900306504,0.113004735589614,0.127678691047065
"fg5",1995,8.74695742194416,7.4969503111359,9.99696453275241,865,0.138745158467985,2.71466167008384,0.0205755404102049,0.0639923169884287,0.150069257669372,0.293091348635564,0.736667458009494,0.129796934176385,0.148310274972646
"fg5",1995,11.6638125487886,9.99696453275241,13.3306605648247,703,0.143317520150425,3.01648901420952,0.0206917917043983,0.0629574535591477,0.1643744459835,0.339236066833241,0.910946018961635,0.132085098490178,0.155505138860119
"fg5",1995,15.5533537675595,13.3306605648247,17.7760469702942,417,0.186352715107806,3.0958981461879,0.0207792073511191,0.10275928854574,0.210083496454162,0.451909880073987,0.992200649932729,0.1671976213581,0.207702323430026
"fg5",1995,20.7399435139226,17.7760469702942,23.703840057551,271,0.213104693786177,3.10199281144028,0.0208083783104393,0.103993947561501,0.250917604503829,0.526057694420254,1.16032230137373,0.186233837023041,0.243852627640818
"fg5",1995,27.6561096332728,23.703840057551,31.6083792089945,118,0.288455760426891,3.03400815445684,0.0392129263400838,0.125171594150354,0.327778608639119,0.655860448888158,1.74380684098655,0.236107220100784,0.352410763584182
"fg5",1995,36.8786153893889,31.6083792089945,42.1488515697832,51,0.545838196597242,2.45969334511861,0.126724819795322,0.243236593203839,0.679346580945548,1.02725507659221,2.53821163159231,0.426370058983041,0.698781095406093
"fg5",1995,49.176557768712,42.1488515697832,56.2042639676407,56,0.365989309111365,2.84988934789192,0.0279776218009248,0.218798711902852,0.372843197717346,0.688547697543176,2.22407390057696,0.278191496474432,0.481496293313642
"fg5",1995,65.5755051659368,56.2042639676407,74.9467463642328,37,0.542036779900627,2.93031539030635,0.0420887968602894,0.339649495563617,0.618504596831944,0.917370358083665,3.13890717860618,0.383337612119937,0.766436325254505
"fg5",1995,87.4430231166713,74.9467463642328,99.9392998691097,10,0.617988002071714,3.05679662601611,0.114394003225229,0.3072199888793,0.823765895768956,1.38343788714048,2.63018731598247,0.309182033644975,1.23522433112373
"fg5",1995,116.602720366912,99.9392998691097,133.266140864714,4,0.979701095981572,2.98847800453628,0.271162459379405,0.621965195601851,1.5114225792978,2.28413659744842,2.31973224669846,0.335089711207462,2.86435006914685
"fg5",1995,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",1995,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",1995,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",2000,1.16673541359231,1,1.33347082718462,1538,0.0271032100732314,1.47590136716136,0.0197702649393841,0.019990970651504,0.020146899640268,0.0400006447117898,0.0601088244745292,0.0261746650557838,0.0280646951817017
"fg5",2000,1.55580763706853,1.33347082718462,1.77814444695244,1511,0.0377614996862181,1.79747604112419,0.0197971350236175,0.0201011942197044,0.039953980862113,0.0601461142292513,0.117368483928292,0.0364939327270659,0.0390730938541655
"fg5",2000,2.07462409674193,1.77814444695244,2.37110374653142,1809,0.0457405846462666,2.04184359084114,0.0198225547086943,0.0201364922871723,0.0402676055406757,0.0801565114491813,0.178578888327379,0.0441854167256703,0.0473504888903035
"fg5",2000,2.76645071037962,2.37110374653142,3.16179767422781,1673,0.0562994331909191,2.31086640664103,0.0198033769911633,0.0201932728096923,0.0596805788651504,0.10066294066803,0.276472947663254,0.0540257599527066,0.0586687939307732
"fg5",2000,3.6889813171354,3.16179767422781,4.21616496004298,1383,0.0684102308449767,2.4651754780903,0.0198154221644123,0.0398228502659785,0.0610367085838926,0.139595282013044,0.408757253042428,0.0652048942160915,0.071773135138498
"fg5",2000,4.91914896842916,4.21616496004298,5.62213297681534,1193,0.0904429475767952,2.65895564108358,0.0199032053258663,0.0402051776070495,0.0997892450945043,0.19847809638042,0.498471177414926,0.0855386870755868,0.0956283881134472
"fg5",2000,6.55954164397562,5.62213297681534,7.4969503111359,993,0.0972276264115142,2.62811554279366,0.0198661563182773,0.0403348529761518,0.100617599648743,0.20044760862549,0.51985448689613,0.0915536499507668,0.103253243783295
"fg5",2000,8.74695742194416,7.4969503111359,9.99696453275241,849,0.105330002843728,2.90798285707257,0.0198755957983536,0.0402275935378711,0.11971711962524,0.241688730963855,0.652097375514009,0.0980320816052289,0.113171212090921
"fg5",2000,11.6638125487886,9.99696453275241,13.3306605648247,715,0.125822253641286,3.0483548089877,0.0199025909714789,0.041142562471286,0.155079413686087,0.298874126980556,0.87446115498755,0.115951450268641,0.136533346281514
"fg5",2000,15.5533537675595,13.3306605648247,17.7760469702942,422,0.150213784912335,2.952961262215,0.0200027071518801,0.0677818495861611,0.163075256440246,0.313847675930138,0.906936910378552,0.135469867785773,0.166562362143672
"fg5",2000,20.7399435139226,17.7760469702942,23.703840057551,261,0.18684719249785,3.05397778782107,0.0200798765365211,0.0805444516580471,0.20102087774662,0.466853789498925,1.22433960085465,0.163178624159005,0.213948815442331
"fg5",2000,27.6561096332728,23.703840057551,31.6083792089945,129,0.208546956537337,3.48522332205279,0.0200401220981234,0.0804991318010786,0.242046102422086,0.521935115202542,1.39980557432182,0.168125550257108,0.258686636352867
"fg5",2000,36.8786153893889,31.6083792089945,42.1488515697832,58,0.333522021815816,3.48175874555618,0.020563005471105,0.146135708893153,0.415586170398695,0.844972063756609,2.401169601555,0.241929841192986,0.459790071731485
"fg5",2000,49.176557768712,42.1488515697832,56.2042639676407,60,0.406192000995155,3.61087054811416,0.0201205158491489,0.235895038569056,0.499513747815352,0.864343642296148,2.79930432078009,0.293520660866384,0.562113553388174
"fg5",2000,65.5755051659368,56.2042639676407,74.9467463642328,43,0.5113749204575,3.14089244748229,0.0412696859713428,0.250061878800886,0.73637329891629,1.09282097961175,2.4829257505455,0.363223874345175,0.719953526580153
"fg5",2000,87.4430231166713,74.9467463642328,99.9392998691097,8,1.10913035523851,2.41857956471898,0.269469468359989,0.785607378098418,1.44028640047985,2.03888301247913,2.7701036526259,0.601441917992962,2.04536815294924
"fg5",2000,116.602720366912,99.9392998691097,133.266140864714,4,1.62934983556828,1.8097548831325,0.9422728608533,1.29488458979251,1.44952444912614,2.03399846663867,3.54716242266088,0.911069731465724,2.91391624041266
"fg5",2000,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",2000,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",2000,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",2005,1.16673541359231,1,1.33347082718462,1618,0.025805910062353,1.46267396418327,0.019474397034167,0.0197820008181911,0.0199977226303742,0.0394347418793754,0.0595491965928936,0.024757624040265,0.0268985825563545
"fg5",2005,1.55580763706853,1.33347082718462,1.77814444695244,1452,0.0394759838130942,1.79514690479054,0.0195568609303036,0.0199536332715253,0.0397494373075393,0.0598533399992418,0.116405573360524,0.0380082340998743,0.0410004130662
"fg5",2005,2.07462409674193,1.77814444695244,2.37110374653142,1491,0.0516140250446755,2.10810860642949,0.0196264396004114,0.0200683374400271,0.0588582584470965,0.0988053583067154,0.186640382472575,0.0494977516062367,0.0538207796286393
"fg5",2005,2.76645071037962,2.37110374653142,3.16179767422781,1401,0.0644304253099704,2.31030707558948,0.0196539834751143,0.0393711350964957,0.059953318540394,0.120147339285015,0.288551737366755,0.0615524827345051,0.067442928720348
"fg5",2005,3.6889813171354,3.16179767422781,4.21616496004298,1224,0.0791293589552763,2.51793905343854,0.0196955433545773,0.0397517875779603,0.0795631837592794,0.160131998656845,0.393570686487014,0.0750830792116834,0.0833936955491651
"fg5",2005,4.91914896842916,4.21616496004298,5.62213297681534,1121,0.0918108095288312,2.63911143858413,0.0196518409926613,0.0399804884244564,0.0991055099395605,0.197350151715262,0.473533998132382,0.0867206379819245,0.0971997547815117
"fg5",2005,6.55954164397562,5.62213297681534,7.4969503111359,940,0.112103067277317,2.66023203694451,0.0197563915193319,0.0592708075887278,0.119179884988911,0.254391521960823,0.606338620285634,0.105299117541605,0.119346657278654
"fg5",2005,8.74695742194416,7.4969503111359,9.99696453275241,810,0.118703090916847,2.80928251089299,0.0196986492494887,0.0590824539491539,0.137705708805486,0.263988478565563,0.683253547743004,0.110547752345907,0.127460065846692
"fg5",2005,11.6638125487886,9.99696453275241,13.3306605648247,683,0.140483967397768,2.8941592866648,0.01974193415543,0.0599236584273564,0.15934645829108,0.320654482384107,0.778815701648083,0.129722245059728,0.152138479308081
"fg5",2005,15.5533537675595,13.3306605648247,17.7760469702942,407,0.167736304696844,2.87622824567588,0.0197852041937872,0.0794345913182965,0.193759354044451,0.397497496640289,0.895516081438981,0.151374092829736,0.185867128168351
"fg5",2005,20.7399435139226,17.7760469702942,23.703840057551,238,0.183063313128336,2.87916208692171,0.0200349016082847,0.0799212840361621,0.179010084112697,0.391786786434009,1.32987724034013,0.160049227064424,0.209386682011489
"fg5",2005,27.6561096332728,23.703840057551,31.6083792089945,116,0.215289644480742,3.50789131135549,0.0196048594717692,0.118748733581994,0.237949875780839,0.561329909728292,1.39733816447341,0.171331291454329,0.270526362272823
"fg5",2005,36.8786153893889,31.6083792089945,42.1488515697832,55,0.413960882841235,3.25496556590018,0.0279604435197299,0.2179614801832,0.594443341341544,0.912757578082948,2.42926970209598,0.303041968693654,0.565478152288295
"fg5",2005,49.176557768712,42.1488515697832,56.2042639676407,39,0.446409084506055,3.30556531261127,0.0384365514180063,0.248821889657039,0.461385164046504,1.02750684821991,2.53207638373006,0.306739799077891,0.649674647139385
"fg5",2005,65.5755051659368,56.2042639676407,74.9467463642328,47,0.461169524719831,2.72091545996655,0.0875645191970903,0.24925968268908,0.447265949979914,0.874702927413417,2.82143576838349,0.346401575518131,0.613961787593495
"fg5",2005,87.4430231166713,74.9467463642328,99.9392998691097,11,0.69518276730243,2.66326066246229,0.165937272924411,0.312306201896386,0.949365462494656,1.45311119416323,2.33596695699089,0.389672898171666,1.24021732643403
"fg5",2005,116.602720366912,99.9392998691097,133.266140864714,1,1.49236896879345,NA,1.49236896879345,1.49236896879345,1.49236896879345,1.49236896879345,1.49236896879345,NA,NA
"fg5",2005,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",2005,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",2005,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",2010,1.16673541359231,1,1.33347082718462,1890,0.0279307794302083,1.50402477348111,0.0198840118164112,0.0201345556197392,0.0204044841874895,0.0403927749576105,0.0606713670288719,0.0268177933428735,0.0290899564182919
"fg5",2010,1.55580763706853,1.33347082718462,1.77814444695244,1618,0.0423233264711585,1.84990386220708,0.0198742820766187,0.0202981807352024,0.0404705544706894,0.0794619909789174,0.120208335010714,0.0406947117988637,0.0440171187951325
"fg5",2010,2.07462409674193,1.77814444695244,2.37110374653142,1727,0.057202970239163,2.14896970894011,0.0199005471729281,0.0204848448793695,0.06044667208674,0.102193627147359,0.206748314731361,0.0549064821276954,0.0595955099904688
"fg5",2010,2.76645071037962,2.37110374653142,3.16179767422781,1529,0.073223884155319,2.39570387952127,0.0199349102191852,0.0401049493903699,0.0802064746341422,0.148566050829654,0.317373717584465,0.0699063496880387,0.0766988583257266
"fg5",2010,3.6889813171354,3.16179767422781,4.21616496004298,1298,0.0902029361488291,2.58165698385629,0.0199690716718162,0.0404621184109886,0.0997462016086291,0.198776815927384,0.439890690011146,0.0855315778975345,0.0951294234232089
"fg5",2010,4.91914896842916,4.21616496004298,5.62213297681534,1166,0.104960646734586,2.90159571157581,0.019936324038127,0.040518304963244,0.119865700236061,0.252595453517508,0.583781936416428,0.0986667519029669,0.111656025464149
"fg5",2010,6.55954164397562,5.62213297681534,7.4969503111359,917,0.120113868040062,2.77601358656226,0.0199513715174264,0.0599698324959623,0.139228083503048,0.264369381842686,0.699123766513923,0.112396134893573,0.128361542941015
"fg5",2010,8.74695742194416,7.4969503111359,9.99696453275241,785,0.148388695632375,2.87183064108898,0.0200578836962967,0.0616535446897948,0.163725026193876,0.338937290403336,0.775621277484632,0.137812719910414,0.159776289197335
"fg5",2010,11.6638125487886,9.99696453275241,13.3306605648247,632,0.144693942021657,3.1599684275397,0.0199782522916181,0.0600316957415484,0.160994972732451,0.384001375875474,0.895006155928118,0.132279788658619,0.158273135072796
"fg5",2010,15.5533537675595,13.3306605648247,17.7760469702942,401,0.174798545850288,3.11717589252276,0.0199917265912809,0.0793486435676595,0.219235816518783,0.430064729733315,1.01525770114054,0.156390535878377,0.195373277927363
"fg5",2010,20.7399435139226,17.7760469702942,23.703840057551,214,0.199936522639848,3.51768441532585,0.0200688481088127,0.0658841177436719,0.243297465184829,0.540398641865926,1.33487339866331,0.168929085477066,0.236635467317092
"fg5",2010,27.6561096332728,23.703840057551,31.6083792089945,99,0.25182930924788,3.50661144846273,0.0201950099384501,0.0914527249553537,0.282366210456958,0.812775734913026,1.38716713813936,0.196685452555516,0.322433612513178
"fg5",2010,36.8786153893889,31.6083792089945,42.1488515697832,47,0.372245234101112,3.3192821302781,0.020432497484724,0.232922804283402,0.499688591676076,0.87927502893653,1.81287748559093,0.264160429036885,0.524554396039551
"fg5",2010,49.176557768712,42.1488515697832,56.2042639676407,39,0.491631188500017,3.08946490984046,0.0387157355282564,0.260969860345546,0.647736348069222,0.975521882809386,2.42167156903331,0.345057768453993,0.700465972955384
"fg5",2010,65.5755051659368,56.2042639676407,74.9467463642328,39,0.421124037073661,3.33600904392692,0.0405713110378805,0.222951494504814,0.468716168223062,0.980622864029014,3.0248266552152,0.288534379352024,0.614642369479475
"fg5",2010,87.4430231166713,74.9467463642328,99.9392998691097,17,0.826787688363907,3.16177292597407,0.176411744299287,0.547536033576095,0.797096331291742,1.68246250677479,3.41803155232406,0.478350695477494,1.42903080959834
"fg5",2010,116.602720366912,99.9392998691097,133.266140864714,1,0.43835310581274,NA,0.43835310581274,0.43835310581274,0.43835310581274,0.43835310581274,0.43835310581274,NA,NA
"fg5",2010,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",2010,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
