year,fg,bin,bin_midpoint,bin_min,bin_max,richness,abundance,production,richness_by_bin_width,abundance_by_bin_width,production_by_bin_width,mortality
2010,fg5,4,2.766450710379617,2.371103746531421,3.161797674227814,41,1529,142.36981169635058,51.85318688288066,1933.744457168891,180.05679152125356,0.07959968135032545
2010,fg5,5,3.6889813171353985,3.161797674227814,4.216164960042983,41,1298,237.6928573876651,38.88588023508472,1231.0700620765847,225.43648744175164,0.07817326173740233
2010,fg5,6,4.9191489684291625,4.216164960042983,5.622132976815341,43,1166,404.2716973753897,30.583910506523402,829.3218523396811,287.5397537871914,0.0662268291307193
2010,fg5,7,6.5595416439756224,5.622132976815341,7.496950311135904,38,917,568.2052681865308,20.268641272068926,489.1143170128212,303.07233552032926,0.060106042985926
2010,fg5,8,8.74695742194416,7.496950311135904,9.996964532752415,38,785,963.1042855628551,15.199913533063492,313.9982137751274,385.23952273363915,0.06818531739411864
2010,fg5,9,11.66381254878856,9.996964532752415,13.330660564824704,38,632,1295.9354977096514,11.39875970526877,189.57937194025956,388.73835084000535,0.07390317479704693
2010,fg5,10,15.553353767559475,13.330660564824704,17.776046970294246,33,401,1611.7995940482394,7.423426669815982,90.20588165443057,362.5780634198871,0.06709798365422051
2010,fg5,11,20.73994351392262,17.776046970294246,23.703840057550995,29,214,1650.5797289379636,4.892208545932995,36.10112513205728,278.44759502255425,0.0819351281289016
2010,fg5,12,27.656109633272763,23.703840057550995,31.60837920899453,21,99,1681.847567913649,2.6567013709034453,12.524449319973385,212.76984472984842,0.08990501958043896
2010,fg5,13,36.87861538938886,31.60837920899453,42.14885156978319,14,47,1618.2943024668907,1.3282137195369954,4.45900320130277,153.53147819893402,0.058752223705632614
2010,fg5,14,49.17655776871196,42.14885156978319,56.20426396764072,9,39,2619.065410816964,0.6403227273055234,2.7747318183239345,186.33856742731993,0.05925316322863448
2010,fg5,15,65.57550516593678,56.20426396764072,74.94674636423284,6,39,3769.0361450724517,0.3201283518927546,2.080834287302905,201.09588822437752,0.053325732650789714
2010,fg5,16,87.44302311667127,74.94674636423284,99.93929986910972,6,17,3847.545557035391,0.24007150765243734,0.6802026050152392,153.9476771064872,0.09039702474861146
2010,fg5,17,116.60272036691177,99.93929986910972,133.26614086471383,1,1,101.03106160453002,0.030005844242240128,0.030005844242240128,3.031522298133695,Inf
2010,fg5,18,155.48632597964314,133.26614086471383,177.70651109457248,0,0,0,0,0,0,NA
2010,fg5,19,207.33647971997289,177.70651109457248,236.96644834537327,0,0,0,0,0,0,NA
2010,fg5,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
2010,unclassified,1,1.1667354135923118,1,1.3334708271846236,4,215,4.278319614582828,11.995052262204124,644.7340590934716,12.829666842833506,0.05305622715252286
2010,unclassified,2,1.555807637068534,1.3334708271846236,1.7781444469524443,3,208,5.2715441588791885,6.74652119360353,467.7588027565114,11.85486146363178,0.07072800804871567
2010,unclassified,3,2.0746240967419327,1.7781444469524443,2.371103746531421,4,239,10.39447199074749,6.7458255614511,403.06307729670317,17.52982371324298,0.06294214896794005
2010,unclassified,4,2.766450710379617,2.371103746531421,3.161797674227814,7,287,23.159971732372554,8.852983126345478,362.9723081801646,29.290691279047497,0.08109302162163286
2010,unclassified,5,3.6889813171353985,3.161797674227814,4.216164960042983,8,291,46.84242013686655,7.587488826357994,275.994906058772,44.427042423505206,0.09296253293575311
2010,unclassified,6,4.9191489684291625,4.216164960042983,5.622132976815341,7,289,85.9854437128658,4.978776128968926,205.55232875314567,61.15746779948821,0.11450383855426612
2010,unclassified,7,6.5595416439756224,5.622132976815341,7.496950311135904,4,307,220.07034826072154,2.1335411865335714,163.7492860664516,117.38228798725902,0.09572593679310058
2010,unclassified,8,8.74695742194416,7.496950311135904,9.996964532752415,6,467,558.539942051236,2.3999863473258145,186.79893736685923,223.41470589318635,0.11213786506878935
2010,unclassified,9,11.66381254878856,9.996964532752415,13.330660564824704,5,538,534.2648221125182,1.4998368033248382,161.3824400377526,160.26200858523055,0.1655970500980941
2010,unclassified,10,15.553353767559475,13.330660564824704,17.776046970294246,5,90,191.17930035337506,1.1247616166387853,20.245709099498136,43.006227786666805,0.18997340548155187
2010,unclassified,11,20.73994351392262,17.776046970294246,23.703840057550995,3,11,61.85460454487289,0.5060905392344478,1.8556653105263086,10.434676722749415,0.09849529701955881
2010,unclassified,12,27.656109633272763,23.703840057550995,31.60837920899453,3,6,82.05295440905144,0.37952876727192075,0.7590575345438415,10.380485545962136,-0
2010,unclassified,13,36.87861538938886,31.60837920899453,42.14885156978319,2,24,367.881380646951,0.18974481707671365,2.2769378049205637,34.90179263839229,0.10521861917935585
2010,unclassified,14,49.17655776871196,42.14885156978319,56.20426396764072,3,12,719.5567411084751,0.21344090910184113,0.8537636364073645,51.19428165751702,0.21972245773362192
2010,unclassified,15,65.57550516593678,56.20426396764072,74.94674636423284,2,2,107.18316455278553,0.1067094506309182,0.1067094506309182,5.718728303155525,-0
2010,unclassified,16,87.44302311667127,74.94674636423284,99.93929986910972,1,3,827.46506358427,0.04001191794207289,0.12003575382621867,33.10846422406594,-0
2010,unclassified,17,116.60272036691177,99.93929986910972,133.26614086471383,1,1,451.31965197100516,0.030005844242240128,0.030005844242240128,13.542227180504003,NA
2010,unclassified,18,155.48632597964314,133.26614086471383,177.70651109457248,2,3,1305.5669706988674,0.04500412552045387,0.0675061882806808,29.377949912345276,-0
2010,unclassified,19,207.33647971997289,177.70651109457248,236.96644834537327,1,1,103.64746731518146,0.016874806933523827,0.016874806933523827,1.7490310000924083,NA
2010,unclassified,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
1990,all,1,1.1667354135923118,1,1.3334708271846236,223,36008,593.8930967258193,668.7241636178799,107979.46046436152,1780.944683347113,0.04213426262436215
1990,all,2,1.555807637068534,1.3334708271846236,1.7781444469524443,223,31013,927.9702751674898,501.49140872452904,69743.28725907543,2086.8570428171897,0.032893409320661454
1990,all,3,2.0746240967419327,1.7781444469524443,2.371103746531421,223,31810,1676.1231628460262,376.0797750508988,53646.177777439865,2826.7086190167465,0.02900801835135989
1990,all,4,2.766450710379617,2.371103746531421,3.161797674227814,214,25514,2521.665353724132,270.6483412911332,32267.858783654076,3189.1801181156775,0.030838452319563208
1990,all,5,3.6889813171353985,3.161797674227814,4.216164960042983,224,20064,3674.232010403519,212.44968713802385,19029.42197650585,3484.7742905479463,0.03415075248827129
1990,all,6,4.9191489684291625,4.216164960042983,5.622132976815341,217,13535,4881.552550617122,154.34205999803672,9626.819272227773,3472.0224730457,0.034792841273079175
1990,all,7,6.5595416439756224,5.622132976815341,7.496950311135904,203,8749,5984.523881926535,108.27721521657874,4666.587960245553,3192.0570459710084,0.03163716918970376
1990,all,8,8.74695742194416,7.496950311135904,9.996964532752415,201,7123,8593.635335457724,80.39954263541479,2849.1837920002963,3437.434579832539,0.02812779790092234
1990,all,9,11.66381254878856,9.996964532752415,13.330660564824704,177,5023,10630.77972658096,53.09422283769927,1506.7360526201326,3188.886936393137,0.030386989445143557
1990,all,10,15.553353767559475,13.330660564824704,17.776046970294246,165,3075,13454.49857455212,37.117133349079914,691.7283942328529,3026.620713555495,0.0302190624246997
1990,all,11,20.73994351392262,17.776046970294246,23.703840057550995,151,2180,18583.796213523092,25.473223808133874,367.75912517703205,3135.027815574997,0.02869258002508788
1990,all,12,27.656109633272763,23.703840057550995,31.60837920899453,134,1603,24106.639404741192,16.952284938145795,202.79487131229632,3049.7210454500446,0.025407745924900155
1990,all,13,36.87861538938886,31.60837920899453,42.14885156978319,108,1119,31993.840655087275,10.246220122142537,106.16222515442128,3035.3327213405296,0.03167699679320934
1990,all,14,49.17655776871196,42.14885156978319,56.20426396764072,78,735,42052.46718767909,5.549463636647869,52.293022729951076,2991.905608837856,0.03203992794133679
1990,all,15,65.57550516593678,56.20426396764072,74.94674636423284,60,413,45107.20732597842,3.2012835189275464,22.03550155528461,2406.6826566250434,0.03541048882278854
1990,all,16,87.44302311667127,74.94674636423284,99.93929986910972,41,192,35347.6383313707,1.6404886356249886,7.682288244877995,1414.3268043608748,0.02891624576222151
1990,all,17,116.60272036691177,99.93929986910972,133.26614086471383,19,50,14463.832780603814,0.5701110406025625,1.5002922121120064,433.99951356060495,0.027440224302697002
1990,all,18,155.48632597964314,133.26614086471383,177.70651109457248,5,14,6790.478639705368,0.11251031380113469,0.31502887864317713,152.79977652263062,0.0235566071312767
1990,all,19,207.33647971997289,177.70651109457248,236.96644834537327,5,6,3328.086671361769,0.08437403466761913,0.10124884160114296,56.160820037263804,-0
1990,all,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
1995,all,1,1.1667354135923118,1,1.3334708271846236,205,21024,365.10418433904795,614.7464284379613,63045.99469014488,1094.860943074072,0.06993229547603161
1995,all,2,1.555807637068534,1.3334708271846236,1.7781444469524443,202,18600,419.26510672196457,454.26576036930436,41828.431400341884,942.8603094127266,0.05951306738106382
1995,all,3,2.0746240967419327,1.7781444469524443,2.371103746531421,207,20439,799.6947393517144,349.0964728050944,34469.48216262476,1348.6503035191922,0.05160206975915821
1995,all,4,2.766450710379617,2.371103746531421,3.161797674227814,218,18042,1350.6728554910917,275.707188791902,22817.931652217874,1708.211999839357,0.04864901576137999
1995,all,5,3.6889813171353985,3.161797674227814,4.216164960042983,215,15124,2250.6017997144104,203.9137622083711,14344.147626229787,2134.5520009892853,0.0470884512920399
1995,all,6,4.9191489684291625,4.216164960042983,5.622132976815341,207,11061,3306.4023872071402,147.22952267093825,7867.177537503613,2351.691039741826,0.04398328072293014
1995,all,7,6.5595416439756224,5.622132976815341,7.496950311135904,213,7891,4638.62956723216,113.61106818291266,4208.943375734103,2474.1768076905523,0.035447356150459665
1995,all,8,8.74695742194416,7.496950311135904,9.996964532752415,200,6369,6854.609961147198,79.9995449108605,2547.5855076863522,2741.8283871661347,0.027723683125695165
1995,all,9,11.66381254878856,9.996964532752415,13.330660564824704,178,5027,10125.588059934289,53.39419019836424,1507.9359220627923,3037.3459255191988,0.028036021328031114
1995,all,10,15.553353767559475,13.330660564824704,17.776046970294246,170,2907,12522.925947776272,38.2418949657187,653.9364039137897,2817.0612868137264,0.03058096874745885
1995,all,11,20.73994351392262,17.776046970294246,23.703840057550995,142,2157,18943.60348263259,23.95495219043053,363.879097709568,3195.7261671896968,0.023327380745152178
1995,all,12,27.656109633272763,23.703840057550995,31.60837920899453,129,1609,26131.55335801663,16.319736992692594,203.55392884684017,3305.892077622824,0.023821910903940112
1995,all,13,36.87861538938886,31.60837920899453,42.14885156978319,110,1145,34270.830585471114,10.43596493921925,108.62890777641856,3251.35624025363,0.02010137169290288
1995,all,14,49.17655776871196,42.14885156978319,56.20426396764072,82,794,35109.33364223208,5.834051515450324,56.49069394228729,2497.922696852623,0.024272171400853495
1995,all,15,65.57550516593678,56.20426396764072,74.94674636423284,67,472,31713.884674492234,3.5747665961357598,25.183430348896696,1692.0856054936812,0.02636067622705233
1995,all,16,87.44302311667127,74.94674636423284,99.93929986910972,45,212,23800.907301098716,1.80053630739328,8.482526603719453,952.3199498784454,0.029101516734247657
1995,all,17,116.60272036691177,99.93929986910972,133.26614086471383,23,72,10969.420140404516,0.6901344175715229,2.160420785441289,329.1467121606697,0.012375080743617506
1995,all,18,155.48632597964314,133.26614086471383,177.70651109457248,9,23,5934.806068782793,0.20251856484204245,0.5175474434852195,133.5453786295261,-0
1995,all,19,207.33647971997289,177.70651109457248,236.96644834537327,5,11,3756.8900616255764,0.08437403466761913,0.1856228762687621,63.39679446040603,-0
1995,all,20,276.47714711774023,236.96644834537327,315.98784589010717,2,3,1979.7494117281628,0.025309600464453984,0.03796440069668097,25.053333315288807,NA
2000,all,1,1.1667354135923118,1,1.3334708271846236,210,21612,351.81665743815006,629.7402437657165,64809.26737268888,1055.0147981711439,0.04744525343374432
2000,all,2,1.555807637068534,1.3334708271846236,1.7781444469524443,217,22247,464.03574070375146,487.998366337322,50029.95233136591,1043.5423197491239,0.043075616369097985
2000,all,3,2.0746240967419327,1.7781444469524443,2.371103746531421,222,23720,835.8570185444325,374.393318660536,40002.74557940502,1409.6364103538347,0.042889632409695434
2000,all,4,2.766450710379617,2.371103746531421,3.161797674227814,214,20553,1378.841050541634,270.6483412911332,25993.623170825518,1743.8366506225086,0.04105262520727227
2000,all,5,3.6889813171353985,3.161797674227814,4.216164960042983,207,15910,2041.5321884830646,196.3262733820131,15089.618403419461,1936.2628335956795,0.043363216981871275
2000,all,6,4.9191489684291625,4.216164960042983,5.622132976815341,206,11108,2953.2852899774684,146.5182689382284,7900.606462940976,2100.5351862535563,0.04426289367878919
2000,all,7,6.5595416439756224,5.622132976815341,7.496950311135904,204,8171,4090.2427468902792,108.81060051321214,4358.2912587914525,2181.675340852655,0.034944313132238766
2000,all,8,8.74695742194416,7.496950311135904,9.996964532752415,199,6689,6146.759947642125,79.59954718630618,2675.584779543729,2458.689992438373,0.028866706356336435
2000,all,9,11.66381254878856,9.996964532752415,13.330660564824704,180,5268,9062.67510113707,53.99412491969417,1580.2280559830494,2718.506730652206,0.02985116853920795
2000,all,10,15.553353767559475,13.330660564824704,17.776046970294246,164,3014,10885.107264519891,36.89218102575216,678.0063025098598,2448.630168825596,0.03306711518109311
2000,all,11,20.73994351392262,17.776046970294246,23.703840057550995,148,2252,17137.06546816927,24.967133268899424,379.9052981186588,2890.9689012272734,0.02275847993345436
2000,all,12,27.656109633272763,23.703840057550995,31.60837920899453,131,1693,25715.341895538448,16.572756170873873,214.18073433045396,3253.237336529895,0.024569109780506165
2000,all,13,36.87861538938886,31.60837920899453,42.14885156978319,107,1285,36675.04197115013,10.15134771360418,121.91104497178851,3479.449565048338,0.02312040194200466
2000,all,14,49.17655776871196,42.14885156978319,56.20426396764072,84,842,38605.47782407167,5.976345454851551,59.905748487916746,2746.6627610269416,0.02124009978151028
2000,all,15,65.57550516593678,56.20426396764072,74.94674636423284,61,508,35979.96824530571,3.2546382442430053,27.104200460253224,1919.7013225872272,0.01863875537958945
2000,all,16,87.44302311667127,74.94674636423284,99.93929986910972,45,228,24644.03432745045,1.80053630739328,9.12271729079262,986.0550792715749,0.028330103412605362
2000,all,17,116.60272036691177,99.93929986910972,133.26614086471383,23,84,15750.345114181297,0.6901344175715229,2.520490916348171,472.6024022576518,0.02990634679419274
2000,all,18,155.48632597964314,133.26614086471383,177.70651109457248,11,31,8892.521742294874,0.2475226903624963,0.697563945567035,200.10008234180182,0.04902449160659699
2000,all,19,207.33647971997289,177.70651109457248,236.96644834537327,4,10,3311.958511715643,0.06749922773409531,0.16874806933523825,55.888660457042384,0.01906203596086498
2000,all,20,276.47714711774023,236.96644834537327,315.98784589010717,2,4,1841.354274258873,0.025309600464453984,0.05061920092890797,23.301970497503348,0.08109302162163286
2005,all,1,1.1667354135923118,1,1.3334708271846236,225,19536,350.7535370897841,674.7216897489819,58583.83524860494,1051.8267521362282,0.06637853923462732
2005,all,2,1.555807637068534,1.3334708271846236,1.7781444469524443,215,18591,437.3547378213627,483.5006855415863,41808.19183676108,983.5410026115795,0.0632047547110888
2005,all,3,2.0746240967419327,1.7781444469524443,2.371103746531421,213,20218,802.641409538942,359.215211147271,34096.77530035458,1353.6197342867338,0.05892401629979625
2005,all,4,2.766450710379617,2.371103746531421,3.161797674227814,211,18513,1322.9869953563234,266.85420566555655,23413.610945433407,1673.197363752005,0.05431559825694332
2005,all,5,3.6889813171353985,3.161797674227814,4.216164960042983,213,14740,2079.1801724162638,202.0168900017816,13979.948162564604,1971.9695407741863,0.05280751362442406
2005,all,6,4.9191489684291625,4.216164960042983,5.622132976815341,214,10737,3089.9271015618165,152.20829879990717,7636.731328105623,2197.722184787159,0.047951075955421814
2005,all,7,6.5595416439756224,5.622132976815341,7.496950311135904,204,8097,4454.717516026906,108.81060051321214,4318.820746840582,2376.080823703982,0.042220068536236034
2005,all,8,8.74695742194416,7.496950311135904,9.996964532752415,200,6742,6893.859090409803,79.9995449108605,2696.784658945107,2757.5279495619143,0.03596858894831111
2005,all,9,11.66381254878856,9.996964532752415,13.330660564824704,183,5172,9274.271580163122,54.89402700168908,1551.4311893592126,2781.978767991651,0.04051415060709926
2005,all,10,15.553353767559475,13.330660564824704,17.776046970294246,161,3016,11080.87915359567,36.217324055768884,678.4562071565152,2492.669510115456,0.03683625620562948
2005,all,11,20.73994351392262,17.776046970294246,23.703840057550995,147,2160,16944.89240626039,24.798436422487942,364.3851882488024,2858.549911718007,0.03179456529820489
2005,all,12,27.656109633272763,23.703840057550995,31.60837920899453,121,1614,22907.647909245123,15.30766027996747,204.18647679229338,2898.037124031665,0.0301618306753008
2005,all,13,36.87861538938886,31.60837920899453,42.14885156978319,102,1244,32668.96735384253,9.676985670912396,118.02127622171588,3099.38361731999,0.03365149936708788
2005,all,14,49.17655776871196,42.14885156978319,56.20426396764072,87,854,38692.41258949553,6.1897863639533925,60.75951212432411,2752.8479061484827,0.03297941038054848
2005,all,15,65.57550516593678,56.20426396764072,74.94674636423284,69,522,34010.148557194065,3.681476046766678,27.85116661466965,1814.6021342070471,0.0291964069006621
2005,all,16,87.44302311667127,74.94674636423284,99.93929986910972,45,234,25175.493000954313,1.80053630739328,9.362788798445056,1007.3197601054144,0.02322792998253069
2005,all,17,116.60272036691177,99.93929986910972,133.26614086471383,20,80,15414.549103083555,0.6001168848448025,2.40046753937921,462.5265594514874,0.039342058849210854
2005,all,18,155.48632597964314,133.26614086471383,177.70651109457248,11,31,5690.728476684204,0.2475226903624963,0.697563945567035,128.0531293337586,0.013338274899734432
2005,all,19,207.33647971997289,177.70651109457248,236.96644834537327,5,13,6582.975894268745,0.08437403466761913,0.21937249013580973,111.08644726382643,0.021072103131565257
2005,all,20,276.47714711774023,236.96644834537327,315.98784589010717,3,4,1898.86831346563,0.03796440069668097,0.05061920092890797,24.02979917421333,-0
2010,all,1,1.1667354135923118,1,1.3334708271846236,224,21184,389.1542021118201,671.722926683431,63525.79678063304,1166.9812480969072,0.0756248480792066
2010,all,2,1.555807637068534,1.3334708271846236,1.7781444469524443,224,20060,506.44321151924674,503.7402491223969,45111.73838122893,1138.909953290411,0.08459288710862135
2010,all,3,2.0746240967419327,1.7781444469524443,2.371103746531421,224,22137,908.0686312124817,377.7662314412616,37333.085113460744,1531.4181459962676,0.07994880859741221
2010,all,4,2.766450710379617,2.371103746531421,3.161797674227814,218,19808,1502.1577408608173,275.707188791902,25051.41282380732,1899.79673327858,0.08273644298273283
2010,all,5,3.6889813171353985,3.161797674227814,4.216164960042983,222,15776,2352.702791235306,210.55281493143434,14962.527965577965,2231.3882675298937,0.0785381746994528
2010,all,6,4.9191489684291625,4.216164960042983,5.622132976815341,219,11501,3475.8520658597813,155.7645674634564,8180.1291798959455,2472.212756190001,0.07411908240577703
2010,all,7,6.5595416439756224,5.622132976815341,7.496950311135904,202,7818,4531.611536481461,107.74382991994534,4170.006249079865,2417.094963613469,0.06776430843679382
2010,all,8,8.74695742194416,7.496950311135904,9.996964532752415,195,6683,7335.805919719953,77.99955628808897,2673.184793196403,2934.305675659963,0.06236026604175644
2010,all,9,11.66381254878856,9.996964532752415,13.330660564824704,181,5082,9796.787460800933,54.294092280359145,1524.4341268993655,2938.7164776121062,0.06894080281954544
2010,all,10,15.553353767559475,13.330660564824704,17.776046970294246,162,2885,11758.506954566366,36.44227637909664,648.987452800579,2645.103458295293,0.05922343892152767
2010,all,11,20.73994351392262,17.776046970294246,23.703840057550995,146,2046,16855.36542677538,24.62973957607646,345.15374775789337,2843.44699261014,0.050620347771000364
2010,all,12,27.656109633272763,23.703840057550995,31.60837920899453,121,1575,23136.087771483966,15.30766027996747,199.2526028177584,2926.936957135423,0.04512498843311904
2010,all,13,36.87861538938886,31.60837920899453,42.14885156978319,100,1194,30693.372680676624,9.487240853835681,113.27765579479804,2911.954192381193,0.050999195737715816
2010,all,14,49.17655776871196,42.14885156978319,56.20426396764072,83,826,37834.782236548,5.905198485150938,58.767396972706926,2691.8301054129984,0.04351938031324411
2010,all,15,65.57550516593678,56.20426396764072,74.94674636423284,62,525,35089.762278856644,3.3079929695584642,28.01123079061603,1872.2046277731545,0.0439593335921002
2010,all,16,87.44302311667127,74.94674636423284,99.93929986910972,50,254,28517.201429225104,2.0005958971036444,10.163027157286514,1141.0279235237188,0.05247285289349822
2010,all,17,116.60272036691177,99.93929986910972,133.26614086471383,23,91,15551.095578047943,0.6901344175715229,2.7305318260438516,466.6237517110958,0.044628710262841945
2010,all,18,155.48632597964314,133.26614086471383,177.70651109457248,11,28,5548.579492582241,0.2475226903624963,0.6300577572863543,124.85448397219372,0.05969859771119931
2010,all,19,207.33647971997289,177.70651109457248,236.96644834537327,7,21,6766.7837180928345,0.11812364853466678,0.35437094560400034,114.1881688037291,0.016008541534707273
2010,all,20,276.47714711774023,236.96644834537327,315.98784589010717,3,6,3740.8244371719898,0.03796440069668097,0.07592880139336194,47.3393859562445,0.05753641449035618
